agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
2301,신규,남성,20대이하,1천만원이하,2020-10-20,0,1494339
2302,기존,남성,40대,3천만원이하,2020-03-02,3,19895289
2303,기존,남성,60대이상,1억원이하,2020-03-02,5,61432820
2304,기존,여성,60대이상,1천만원이하,2020-03-02,3,5517958
2305,신규,여성,30대,1천만원이하,2020-10-12,0,4018053
2306,기존,남성,50대,1천만원이하,2020-03-02,3,3531492
2307,기존,여성,40대,3천만원이하,2020-03-02,5,16841336
2308,기존,남성,20대이하,1억원초과,2020-03-02,17,147112808
2309,기존,남성,60대이상,1천만원이하,2020-03-02,2,7344036
2310,기존,남성,50대,1천만원이하,2020-03-02,1,8426589
2311,기존,남성,40대,1천만원이하,2020-03-02,3,5905871
2312,기존,남성,20대이하,1억원이하,2020-03-02,7,86395327
2313,신규,여성,30대,3천만원이하,2020-08-11,0,13609611
2314,기존,남성,40대,3천만원이하,2020-03-02,9,17223833
2315,기존,남성,60대이상,1억원초과,2020-03-02,11,124215516
2316,기존,남성,50대,1억원이하,2020-03-02,7,33010842
2317,기존,여성,20대이하,1천만원이하,2020-03-02,2,3821992
2318,기존,남성,50대,1천만원이하,2020-03-02,5,5731305
2319,기존,남성,50대,3천만원이하,2020-03-02,7,11910141
2320,기존,남성,20대이하,1억원초과,2020-03-02,18,245312814
2321,기존,남성,60대이상,1천만원이하,2020-03-02,3,4391061
2322,기존,남성,40대,3천만원이하,2020-03-02,7,20435639
2323,신규,여성,40대,1천만원이하,2020-10-16,0,4749363
2324,기존,남성,50대,1천만원이하,2020-03-02,2,9167600
2325,기존,남성,60대이상,1억원이하,2020-03-02,12,50372189
2326,기존,남성,40대,3천만원이하,2020-03-02,9,18877592
2327,기존,남성,60대이상,1천만원이하,2020-03-02,4,9761616
2328,기존,여성,40대,1천만원이하,2020-03-02,2,7564107
2329,기존,여성,30대,1천만원이하,2020-03-02,4,3363325
2330,기존,여성,40대,1천만원이하,2020-03-02,2,1224389
2331,신규,여성,20대이하,1천만원이하,2020-10-26,0,8663894
2332,기존,여성,20대이하,3천만원이하,2020-03-02,8,25057993
2333,기존,여성,30대,1천만원이하,2020-03-02,4,8810709
2334,기존,남성,60대이상,1천만원이하,2020-03-02,5,9751688
2335,신규,여성,30대,1천만원이하,2020-04-14,0,5325285
2336,기존,남성,30대,3천만원이하,2020-03-02,7,12117807
2337,신규,여성,40대,1천만원이하,2020-03-25,0,2397846
2338,기존,남성,30대,1천만원이하,2020-03-02,2,5428532
2339,신규,여성,40대,1천만원이하,2020-05-04,0,1541355
2340,기존,남성,40대,1천만원이하,2020-03-02,3,7489871
2341,신규,남성,20대이하,1천만원이하,2020-03-06,0,8370276
2342,기존,남성,40대,1천만원이하,2020-03-02,1,8001638
2343,기존,남성,50대,1천만원이하,2020-03-02,2,2785378
2344,신규,남성,20대이하,1천만원이하,2020-04-03,0,7282820
2345,신규,남성,30대,3천만원이하,2020-03-17,0,18428795
2346,기존,여성,50대,1억원이하,2020-03-02,6,35247542
2347,기존,남성,20대이하,3천만원이하,2020-03-02,8,17103867
2348,기존,남성,40대,1억원이하,2020-03-02,17,46586356
2349,신규,남성,20대이하,1천만원이하,2020-03-04,0,3156416
2350,기존,남성,30대,3천만원이하,2020-03-02,6,20454831
2351,기존,남성,40대,1천만원이하,2020-03-02,3,9157188
2352,기존,여성,50대,3천만원이하,2020-03-02,5,16642868
2353,신규,여성,30대,1천만원이하,2020-06-02,0,3516108
2354,기존,여성,30대,3천만원이하,2020-03-02,7,23074784
2355,신규,남성,30대,1천만원이하,2020-03-03,0,3512983
2356,기존,남성,30대,1억원이하,2020-03-02,7,31903563
2357,신규,여성,20대이하,1천만원이하,2020-07-22,0,8145161
2358,기존,여성,50대,3천만원이하,2020-03-02,6,23064250
2359,신규,여성,30대,1천만원이하,2020-10-19,0,1391981
2360,기존,여성,30대,1천만원이하,2020-03-02,4,6885460
2361,기존,여성,30대,1천만원이하,2020-03-02,2,2481087
2362,기존,남성,60대이상,1억원초과,2020-03-02,16,221589208
2363,신규,남성,30대,1천만원이하,2020-10-07,0,4321681
2364,기존,남성,50대,1천만원이하,2020-03-02,3,6826469
2365,기존,남성,40대,1억원이하,2020-03-02,10,74120087
2366,신규,남성,40대,1억원이하,2020-03-12,0,60025768
2367,기존,남성,40대,1천만원이하,2020-03-02,2,8358963
2368,신규,남성,20대이하,3천만원이하,2020-10-08,0,29640267
2369,기존,남성,30대,1천만원이하,2020-03-02,2,3701731
2370,신규,남성,50대,1천만원이하,2020-03-27,0,4868330
2371,기존,남성,50대,3천만원이하,2020-03-02,9,27432188
2372,신규,남성,40대,1억원이하,2020-10-14,0,30490162
2373,기존,남성,50대,3천만원이하,2020-03-02,9,23271323
2374,기존,여성,40대,1천만원이하,2020-03-02,3,5461006
2375,기존,남성,30대,1천만원이하,2020-03-02,1,9441834
2376,기존,남성,40대,1천만원이하,2020-03-02,2,2677901
2377,기존,남성,40대,3천만원이하,2020-03-02,7,11571122
2378,기존,남성,40대,1천만원이하,2020-03-02,2,3082364
2379,신규,여성,20대이하,1천만원이하,2020-09-28,0,2916877
2380,기존,여성,40대,3천만원이하,2020-03-02,3,24771389
2381,기존,남성,50대,3천만원이하,2020-03-02,2,18620430
2382,기존,여성,30대,1천만원이하,2020-03-02,1,1366554
2383,기존,남성,40대,1천만원이하,2020-03-02,2,7158541
2384,기존,남성,60대이상,1억원이하,2020-03-02,17,51393418
2385,기존,여성,60대이상,1천만원이하,2020-03-02,3,7063379
2386,신규,여성,20대이하,1천만원이하,2020-08-19,0,3561513
2387,기존,여성,50대,1억원초과,2020-03-02,16,122497650
2388,기존,남성,30대,1천만원이하,2020-03-02,2,5693116
2389,기존,남성,50대,3천만원이하,2020-03-02,5,13675011
2390,기존,남성,50대,1억원초과,2020-03-02,18,156413656
2391,기존,남성,50대,3천만원이하,2020-03-02,5,29700498
2392,기존,남성,60대이상,3천만원이하,2020-03-02,5,20969199
2393,신규,여성,40대,1억원이하,2020-06-22,0,43815056
2394,신규,여성,50대,1천만원이하,2020-10-29,0,6648302
2395,신규,여성,50대,1억원초과,2020-03-31,0,181151530
2396,기존,남성,30대,1천만원이하,2020-03-02,1,4136276
2397,신규,남성,20대이하,1억원이하,2020-10-21,0,88392514
2398,신규,여성,30대,1천만원이하,2020-03-30,0,2044955
2399,기존,남성,50대,1억원이하,2020-03-02,8,76345723
2400,기존,남성,60대이상,1천만원이하,2020-03-02,2,5489533
2401,신규,여성,20대이하,1천만원이하,2020-03-18,0,9180350
2402,기존,여성,50대,1억원이하,2020-03-02,13,54388782
2403,신규,여성,50대,1천만원이하,2020-04-01,0,8378270
2404,신규,남성,30대,1천만원이하,2020-03-11,0,7226498
2405,기존,여성,30대,1천만원이하,2020-03-02,2,9775427
2406,신규,남성,30대,1천만원이하,2020-10-16,0,8443913
2407,신규,여성,20대이하,1천만원이하,2020-03-27,0,9709474
2408,기존,남성,20대이하,1억원초과,2020-03-02,12,179898999
2409,신규,여성,30대,1천만원이하,2020-08-27,0,6968273
2410,신규,남성,50대,1천만원이하,2020-04-13,0,8570663
2411,기존,남성,40대,1억원이하,2020-03-02,10,86596489
2412,기존,남성,50대,1억원초과,2020-03-02,14,219380091
2413,기존,여성,60대이상,3천만원이하,2020-03-02,7,23736408
2414,기존,남성,30대,1억원초과,2020-03-02,17,223569174
2415,기존,남성,50대,1천만원이하,2020-03-02,3,5933291
2416,기존,남성,20대이하,1천만원이하,2020-03-02,5,9901239
2417,기존,남성,50대,1천만원이하,2020-03-02,3,4076342
2418,신규,남성,30대,1천만원이하,2020-05-13,0,9389120
2419,기존,남성,40대,1천만원이하,2020-03-02,2,2770997
2420,기존,남성,40대,1억원초과,2020-03-02,14,267268231
2421,기존,여성,40대,3천만원이하,2020-03-02,6,14951822
2422,기존,여성,60대이상,3천만원이하,2020-03-02,11,26893124
2423,기존,남성,40대,1천만원이하,2020-03-02,2,7915119
2424,기존,남성,40대,1천만원이하,2020-03-02,4,3737671
2425,기존,여성,30대,1천만원이하,2020-03-02,2,4104320
2426,기존,남성,50대,1천만원이하,2020-03-02,4,5069176
2427,기존,여성,50대,1천만원이하,2020-03-02,3,3704377
2428,기존,남성,30대,1천만원이하,2020-03-02,2,4109074
2429,기존,남성,40대,1천만원이하,2020-03-02,3,1740960
2430,기존,남성,30대,1천만원이하,2020-03-02,3,5388419
2431,기존,남성,60대이상,1억원이하,2020-03-02,7,52675098
2432,기존,남성,40대,1천만원이하,2020-03-02,2,1205892
2433,기존,남성,30대,1천만원이하,2020-03-02,2,8024936
2434,기존,남성,60대이상,3천만원이하,2020-03-02,9,11396807
2435,신규,남성,20대이하,1억원이하,2020-10-13,0,97301331
2436,기존,여성,40대,1천만원이하,2020-03-02,3,5001095
2437,기존,남성,50대,1천만원이하,2020-03-02,4,7693323
2438,기존,남성,40대,3천만원이하,2020-03-02,5,28369388
2439,기존,남성,30대,3천만원이하,2020-03-02,9,17584890
2440,기존,남성,50대,3천만원이하,2020-03-02,8,22072210
2441,신규,남성,60대이상,1천만원이하,2020-08-21,0,3932134
2442,기존,남성,50대,1천만원이하,2020-03-02,6,5149529
2443,신규,남성,40대,1천만원이하,2020-04-10,0,3199700
2444,기존,여성,40대,3천만원이하,2020-03-02,7,22718419
2445,신규,남성,30대,1천만원이하,2020-10-12,0,6916809
2446,기존,여성,40대,1천만원이하,2020-03-02,1,6247464
2447,기존,남성,30대,3천만원이하,2020-03-02,6,10569840
2448,기존,여성,40대,3천만원이하,2020-03-02,6,20775620
2449,신규,여성,40대,1천만원이하,2020-03-24,0,1832253
2450,신규,여성,40대,3천만원이하,2020-03-11,0,23986565
2451,신규,남성,30대,1천만원이하,2020-10-06,0,4606896
2452,기존,여성,20대이하,3천만원이하,2020-03-02,5,27652585
2453,기존,남성,20대이하,1천만원이하,2020-03-02,4,5813122
2454,신규,남성,40대,3천만원이하,2020-10-19,0,19683574
2455,기존,여성,40대,1천만원이하,2020-03-02,4,5838592
2456,신규,남성,20대이하,1억원이하,2020-10-12,0,44456809
2457,기존,여성,30대,1천만원이하,2020-03-02,4,8811568
2458,기존,여성,50대,1억원이하,2020-03-02,11,38499137
2459,기존,남성,60대이상,3천만원이하,2020-03-02,4,12165427
2460,기존,남성,50대,1억원초과,2020-03-02,7,207238809
2461,신규,남성,50대,1천만원이하,2020-10-06,0,6956138
2462,기존,남성,30대,3천만원이하,2020-03-02,5,17191542
2463,신규,여성,40대,3천만원이하,2020-10-23,0,13571198
2464,기존,여성,30대,1억원초과,2020-03-02,19,114711344
2465,기존,남성,40대,1억원이하,2020-03-02,14,48978248
2466,기존,남성,40대,1천만원이하,2020-03-02,2,1831376
2467,기존,남성,50대,1억원초과,2020-03-02,15,163988843
2468,기존,남성,40대,3천만원이하,2020-03-02,5,21163469
2469,기존,남성,30대,3천만원이하,2020-03-02,8,10119178
2470,기존,여성,60대이상,1천만원이하,2020-03-02,2,2324118
2471,신규,남성,60대이상,1천만원이하,2020-10-23,0,4301061
2472,기존,남성,60대이상,1천만원이하,2020-03-02,1,7851052
2473,기존,여성,40대,1억원이하,2020-03-02,14,30142395
2474,신규,남성,20대이하,1억원이하,2020-08-26,0,89629627
2475,신규,여성,40대,1천만원이하,2020-03-26,0,7986696
2476,기존,남성,20대이하,1천만원이하,2020-03-02,3,6287955
2477,기존,남성,50대,1억원이하,2020-03-02,9,94149884
2478,기존,여성,30대,1천만원이하,2020-03-02,2,8960255
2479,기존,여성,30대,1천만원이하,2020-03-02,1,6288854
2480,기존,여성,20대이하,1천만원이하,2020-03-02,3,5011143
2481,기존,여성,60대이상,1천만원이하,2020-03-02,2,2412722
2482,신규,남성,40대,1천만원이하,2020-08-31,0,9027678
2483,신규,남성,20대이하,1천만원이하,2020-06-16,0,7931019
2484,신규,여성,50대,3천만원이하,2020-10-07,0,20337498
2485,기존,여성,40대,1억원이하,2020-03-02,12,38465785
2486,신규,여성,40대,1천만원이하,2020-05-08,0,9465533
2487,신규,남성,30대,1천만원이하,2020-03-16,0,8354262
2488,기존,여성,30대,1천만원이하,2020-03-02,1,5167146
2489,기존,남성,30대,3천만원이하,2020-03-02,6,20600079
2490,기존,여성,60대이상,1천만원이하,2020-03-02,6,7207279
2491,신규,여성,20대이하,1억원이하,2020-03-27,0,41544343
2492,기존,여성,30대,1억원이하,2020-03-02,8,36613387
2493,기존,여성,50대,3천만원이하,2020-03-02,7,12956296
2494,신규,여성,30대,1천만원이하,2020-03-23,0,7096719
2495,기존,여성,50대,1천만원이하,2020-03-02,2,6538208
2496,기존,여성,40대,1억원이하,2020-03-02,8,58042580
2497,기존,남성,40대,1천만원이하,2020-03-02,2,3100444
2498,신규,여성,30대,1천만원이하,2020-10-08,0,2310940
2499,신규,남성,60대이상,1천만원이하,2020-10-06,0,9559982
2500,신규,여성,60대이상,3천만원이하,2020-08-14,0,20662959
2501,기존,남성,60대이상,1억원초과,2020-03-02,13,175037460
2502,기존,남성,50대,1억원초과,2020-03-02,16,248045873
2503,신규,남성,20대이하,1천만원이하,2020-04-27,0,7580956
2504,기존,남성,20대이하,1억원초과,2020-03-02,18,144272456
2505,기존,여성,30대,1천만원이하,2020-03-02,3,3409951
2506,신규,남성,30대,1억원초과,2020-10-08,0,246846673
2507,기존,남성,40대,1천만원이하,2020-03-02,2,3733639
2508,기존,남성,20대이하,1천만원이하,2020-03-02,3,7949602
2509,기존,남성,60대이상,3천만원이하,2020-03-02,6,27874750
2510,기존,남성,50대,1천만원이하,2020-03-02,1,1921015
2511,기존,남성,50대,3천만원이하,2020-03-02,10,18389827
2512,기존,남성,40대,1억원초과,2020-03-02,19,232836358
2513,기존,남성,50대,1천만원이하,2020-03-02,3,8658837
2514,신규,남성,50대,1천만원이하,2020-06-30,0,5673393
2515,기존,여성,30대,1천만원이하,2020-03-02,2,2522738
2516,기존,남성,40대,1억원초과,2020-03-02,16,198195225
2517,기존,남성,50대,1천만원이하,2020-03-02,2,2349613
2518,신규,남성,20대이하,1천만원이하,2020-07-29,0,8341973
2519,기존,남성,50대,1억원초과,2020-03-02,11,221054564
2520,기존,남성,50대,3천만원이하,2020-03-02,7,19460312
2521,기존,남성,40대,1억원이하,2020-03-02,13,87880899
2522,신규,여성,20대이하,3천만원이하,2020-03-30,0,12258768
2523,신규,남성,40대,1천만원이하,2020-10-30,0,8818902
2524,기존,남성,50대,1천만원이하,2020-03-02,3,3600377
2525,기존,여성,30대,1천만원이하,2020-03-02,2,5038436
2526,기존,남성,30대,3천만원이하,2020-03-02,6,27522052
2527,기존,남성,40대,1천만원이하,2020-03-02,3,6391516
2528,기존,여성,30대,3천만원이하,2020-03-02,5,13738589
2529,기존,남성,20대이하,3천만원이하,2020-03-02,3,17631908
2530,기존,남성,40대,1천만원이하,2020-03-02,4,2300893
2531,기존,남성,30대,1억원초과,2020-03-02,17,256394964
2532,기존,여성,60대이상,1천만원이하,2020-03-02,2,6732640
2533,기존,여성,40대,1억원이하,2020-03-02,13,34397894
2534,기존,남성,50대,1천만원이하,2020-03-02,3,9283824
2535,기존,여성,50대,1천만원이하,2020-03-02,3,1810274
2536,신규,여성,20대이하,1천만원이하,2020-06-25,0,1707861
2537,신규,여성,40대,1천만원이하,2020-07-16,0,7933524
2538,기존,남성,30대,3천만원이하,2020-03-02,3,21446229
2539,기존,남성,40대,1천만원이하,2020-03-02,3,4165567
2540,신규,남성,50대,3천만원이하,2020-03-31,0,24573453
2541,신규,남성,50대,1천만원이하,2020-06-30,0,8676950
2542,기존,여성,40대,1억원이하,2020-03-02,10,41500349
2543,기존,남성,50대,3천만원이하,2020-03-02,6,22206593
2544,기존,여성,50대,1천만원이하,2020-03-02,5,9902744
2545,신규,남성,20대이하,1천만원이하,2020-07-16,0,8520289
2546,기존,남성,60대이상,1천만원이하,2020-03-02,2,4498435
2547,기존,남성,60대이상,1천만원이하,2020-03-02,3,7288376
2548,기존,남성,30대,1천만원이하,2020-03-02,3,6429404
2549,기존,남성,50대,3천만원이하,2020-03-02,6,21720699
2550,기존,여성,40대,1천만원이하,2020-03-02,3,6694184
2551,기존,남성,20대이하,1억원이하,2020-03-02,12,84552770
2552,기존,여성,30대,3천만원이하,2020-03-02,8,17858501
2553,기존,남성,40대,1억원초과,2020-03-02,11,226187828
2554,기존,여성,20대이하,1천만원이하,2020-03-02,4,5787981
2555,신규,여성,40대,1천만원이하,2020-06-16,0,5080944
2556,신규,남성,30대,1천만원이하,2020-10-08,0,9162445
2557,기존,남성,50대,1천만원이하,2020-03-02,1,7511247
2558,신규,여성,30대,1천만원이하,2020-04-29,0,5706429
2559,기존,여성,50대,3천만원이하,2020-03-02,5,10412985
2560,기존,남성,30대,1천만원이하,2020-03-02,3,2960741
2561,신규,여성,20대이하,1천만원이하,2020-09-18,0,8709216
2562,기존,남성,40대,1천만원이하,2020-03-02,1,7871478
2563,기존,남성,60대이상,1천만원이하,2020-03-02,3,9074316
2564,기존,남성,60대이상,1천만원이하,2020-03-02,3,1630956
2565,기존,남성,60대이상,1억원이하,2020-03-02,9,61978771
2566,기존,여성,50대,3천만원이하,2020-03-02,8,25033157
2567,기존,여성,20대이하,1천만원이하,2020-03-02,4,6911547
2568,신규,남성,30대,1천만원이하,2020-10-05,0,5669124
2569,신규,여성,30대,3천만원이하,2020-03-23,0,11327393
2570,신규,남성,20대이하,1천만원이하,2020-10-15,0,1441337
2571,기존,남성,60대이상,1억원이하,2020-03-02,13,57940578
2572,기존,여성,30대,1천만원이하,2020-03-02,3,7417350
2573,기존,여성,30대,1억원이하,2020-03-02,12,68837841
2574,기존,남성,30대,1천만원이하,2020-03-02,5,9651231
2575,기존,남성,20대이하,3천만원이하,2020-03-02,11,27904649
2576,기존,남성,20대이하,1천만원이하,2020-03-02,3,9176791
2577,기존,여성,40대,3천만원이하,2020-03-02,7,11271172
2578,기존,남성,40대,1천만원이하,2020-03-02,3,2973692
2579,기존,여성,40대,1억원이하,2020-03-02,8,78398698
2580,기존,여성,20대이하,1천만원이하,2020-03-02,4,9739928
2581,신규,여성,30대,1천만원이하,2020-03-16,0,7041709
2582,신규,여성,20대이하,1천만원이하,2020-04-08,0,7796183
2583,기존,여성,40대,1억원초과,2020-03-02,15,102589290
2584,기존,여성,40대,1억원이하,2020-03-02,13,55135037
2585,기존,남성,40대,1천만원이하,2020-03-02,2,3433728
2586,기존,남성,40대,1천만원이하,2020-03-02,1,4983106
2587,기존,여성,40대,1억원이하,2020-03-02,13,61477545
2588,신규,남성,30대,1억원이하,2020-10-16,0,87173287
2589,신규,남성,30대,1천만원이하,2020-03-20,0,1208367
2590,신규,여성,40대,1천만원이하,2020-04-13,0,9040665
2591,신규,남성,20대이하,1천만원이하,2020-06-09,0,7552589
2592,기존,남성,60대이상,1억원이하,2020-03-02,9,65247304
2593,신규,남성,40대,1억원이하,2020-10-26,0,54333652
2594,기존,남성,20대이하,1천만원이하,2020-03-02,4,6556623
2595,기존,남성,40대,3천만원이하,2020-03-02,4,14707552
2596,기존,남성,30대,3천만원이하,2020-03-02,2,17610682
2597,기존,여성,50대,1천만원이하,2020-03-02,3,1771724
2598,기존,여성,30대,3천만원이하,2020-03-02,4,13495554
2599,기존,여성,40대,1억원이하,2020-03-02,13,90685606
2600,기존,남성,50대,1천만원이하,2020-03-02,4,9882180
2601,기존,남성,40대,1천만원이하,2020-03-02,2,8822569
2602,신규,남성,20대이하,3천만원이하,2020-10-28,0,12941969
2603,기존,여성,60대이상,3천만원이하,2020-03-02,6,29353388
2604,기존,남성,50대,1천만원이하,2020-03-02,2,5870706
2605,기존,여성,50대,3천만원이하,2020-03-02,7,23349932
2606,기존,남성,40대,1억원이하,2020-03-02,10,30749129
2607,신규,남성,40대,1천만원이하,2020-04-01,0,2195458
2608,기존,여성,40대,1천만원이하,2020-03-02,3,9719488
2609,기존,남성,40대,1억원초과,2020-03-02,20,125664184
2610,기존,여성,30대,1억원이하,2020-03-02,10,49871627
2611,기존,여성,40대,3천만원이하,2020-03-02,5,28740263
2612,기존,남성,40대,1억원초과,2020-03-02,14,116272618
2613,기존,여성,40대,1억원이하,2020-03-02,12,98540232
2614,기존,남성,40대,1천만원이하,2020-03-02,2,5304284
2615,신규,남성,30대,1천만원이하,2020-09-28,0,9932359
2616,기존,여성,40대,1억원초과,2020-03-02,18,245731984
2617,신규,여성,20대이하,3천만원이하,2020-10-16,0,14142123
2618,신규,남성,20대이하,1천만원이하,2020-08-07,0,1490179
2619,신규,여성,50대,1천만원이하,2020-04-24,0,2858570
2620,신규,여성,30대,1천만원이하,2020-03-24,0,3759719
2621,기존,여성,30대,1천만원이하,2020-03-02,2,1255676
2622,기존,남성,30대,1억원이하,2020-03-02,9,83441470
2623,신규,여성,40대,1천만원이하,2020-03-16,0,7055225
2624,기존,남성,30대,1천만원이하,2020-03-02,1,1893664
2625,기존,남성,30대,3천만원이하,2020-03-02,5,10600713
2626,기존,남성,40대,3천만원이하,2020-03-02,6,16489048
2627,기존,남성,60대이상,1천만원이하,2020-03-02,3,5339425
2628,신규,남성,40대,1천만원이하,2020-03-12,0,1036845
2629,신규,여성,30대,1억원이하,2020-03-12,0,99280784
2630,기존,남성,50대,1억원이하,2020-03-02,8,38146972
2631,기존,남성,50대,1억원이하,2020-03-02,6,74083810
2632,기존,남성,30대,1천만원이하,2020-03-02,2,6098504
2633,신규,여성,50대,1천만원이하,2020-10-08,0,7494533
2634,기존,여성,50대,1천만원이하,2020-03-02,3,9583080
2635,기존,남성,30대,1억원이하,2020-03-02,12,35177057
2636,기존,남성,30대,1천만원이하,2020-03-02,6,7653036
2637,기존,여성,30대,1억원초과,2020-03-02,15,278381183
2638,신규,여성,50대,1천만원이하,2020-09-03,0,4489812
2639,신규,남성,20대이하,3천만원이하,2020-03-16,0,15785600
2640,기존,남성,40대,3천만원이하,2020-03-02,10,15646730
2641,기존,여성,30대,3천만원이하,2020-03-02,4,26319122
2642,기존,여성,40대,1천만원이하,2020-03-02,2,3669325
2643,기존,여성,30대,3천만원이하,2020-03-02,4,27537530
2644,기존,여성,40대,1억원이하,2020-03-02,16,54897637
2645,기존,남성,40대,1천만원이하,2020-03-02,4,4469115
2646,신규,남성,50대,1천만원이하,2020-10-26,0,8868515
2647,기존,남성,40대,1억원이하,2020-03-02,9,37948340
2648,신규,여성,50대,3천만원이하,2020-10-29,0,25794239
2649,기존,남성,40대,1억원이하,2020-03-02,13,82698747
2650,기존,여성,40대,1천만원이하,2020-03-02,1,8462805
2651,신규,여성,20대이하,1천만원이하,2020-06-10,0,1952381
2652,기존,남성,30대,1천만원이하,2020-03-02,3,2475973
2653,기존,여성,30대,1억원이하,2020-03-02,5,90416671
2654,신규,여성,30대,3천만원이하,2020-05-14,0,23382318
2655,기존,남성,50대,1억원이하,2020-03-02,10,37772026
2656,기존,여성,60대이상,1억원이하,2020-03-02,18,93131404
2657,기존,남성,40대,1억원초과,2020-03-02,11,119902749
2658,신규,여성,30대,1천만원이하,2020-10-20,0,4103737
2659,기존,남성,60대이상,1억원초과,2020-03-02,12,288943357
2660,기존,남성,40대,1천만원이하,2020-03-02,3,2008235
2661,기존,남성,50대,1억원이하,2020-03-02,10,44666495
2662,기존,남성,50대,3천만원이하,2020-03-02,6,16091205
2663,기존,남성,40대,3천만원이하,2020-03-02,8,29506511
2664,신규,여성,30대,1천만원이하,2020-10-05,0,2674239
2665,기존,남성,30대,1억원이하,2020-03-02,7,85043061
2666,신규,여성,20대이하,1천만원이하,2020-10-12,0,3365481
2667,기존,여성,50대,3천만원이하,2020-03-02,11,16534130
2668,기존,여성,40대,1천만원이하,2020-03-02,1,2361702
2669,기존,여성,20대이하,1천만원이하,2020-03-02,2,9726452
2670,신규,남성,20대이하,1천만원이하,2020-03-26,0,8365700
2671,기존,남성,40대,3천만원이하,2020-03-02,8,26179546
2672,기존,여성,20대이하,1억원이하,2020-03-02,6,71157988
2673,신규,여성,20대이하,1천만원이하,2020-10-08,0,2275680
2674,신규,여성,20대이하,1천만원이하,2020-06-25,0,6783801
2675,신규,남성,20대이하,1천만원이하,2020-03-13,0,6736223
2676,신규,남성,30대,1천만원이하,2020-03-12,0,6664287
2677,신규,여성,30대,3천만원이하,2020-04-10,0,20731759
2678,기존,여성,40대,1억원이하,2020-03-02,7,59280962
2679,기존,남성,30대,1억원이하,2020-03-02,10,64775049
2680,기존,여성,30대,1천만원이하,2020-03-02,2,4773936
2681,신규,남성,30대,1억원이하,2020-04-03,0,56934152
2682,기존,여성,60대이상,3천만원이하,2020-03-02,8,29187248
2683,기존,남성,50대,3천만원이하,2020-03-02,13,20805291
2684,신규,남성,40대,1천만원이하,2020-04-10,0,5686480
2685,신규,남성,20대이하,1천만원이하,2020-10-22,0,6145126
2686,신규,남성,30대,1천만원이하,2020-06-02,0,6509273
2687,기존,여성,50대,1억원이하,2020-03-02,12,94440737
2688,신규,남성,40대,1억원이하,2020-03-31,0,38578422
2689,기존,남성,40대,1천만원이하,2020-03-02,3,8780530
2690,기존,남성,50대,3천만원이하,2020-03-02,9,20665527
2691,기존,남성,30대,3천만원이하,2020-03-02,7,29101571
2692,기존,남성,30대,1천만원이하,2020-03-02,1,4880460
2693,기존,남성,60대이상,1천만원이하,2020-03-02,5,6088144
2694,신규,여성,20대이하,1천만원이하,2020-03-19,0,1019491
2695,기존,여성,40대,1천만원이하,2020-03-02,2,6622236
2696,기존,여성,60대이상,1천만원이하,2020-03-02,3,2100231
2697,기존,남성,40대,1천만원이하,2020-03-02,4,8944462
2698,신규,여성,30대,1천만원이하,2020-03-13,0,1872174
2699,기존,여성,60대이상,3천만원이하,2020-03-02,8,24425559
2700,기존,남성,40대,1천만원이하,2020-03-02,4,6882412
2701,신규,여성,40대,1천만원이하,2020-06-04,0,2822410
2702,신규,남성,40대,1천만원이하,2020-06-12,0,2696488
2703,기존,남성,50대,1천만원이하,2020-03-02,3,4023583
2704,신규,남성,60대이상,1천만원이하,2020-03-17,0,8478773
2705,기존,남성,60대이상,1억원이하,2020-03-02,10,91747819
2706,기존,남성,30대,1천만원이하,2020-03-02,1,2626535
2707,기존,남성,50대,3천만원이하,2020-03-02,4,18450645
2708,기존,여성,30대,1천만원이하,2020-03-02,2,8745073
2709,신규,여성,50대,1천만원이하,2020-08-07,0,8008398
2710,기존,여성,50대,1천만원이하,2020-03-02,3,2368794
2711,신규,여성,30대,1천만원이하,2020-05-07,0,4582138
2712,기존,남성,40대,1천만원이하,2020-03-02,1,2639798
2713,기존,남성,30대,1천만원이하,2020-03-02,1,6732024
2714,기존,여성,30대,1억원이하,2020-03-02,14,31763053
2715,기존,여성,30대,1천만원이하,2020-03-02,3,2185042
2716,신규,남성,60대이상,3천만원이하,2020-03-06,0,17447623
2717,기존,여성,50대,1천만원이하,2020-03-02,1,1401181
2718,기존,남성,20대이하,1천만원이하,2020-03-02,3,3186240
2719,기존,여성,50대,1천만원이하,2020-03-02,2,9723983
2720,기존,여성,30대,3천만원이하,2020-03-02,9,20778780
2721,신규,남성,20대이하,1천만원이하,2020-07-17,0,1103170
2722,기존,남성,20대이하,1천만원이하,2020-03-02,6,9122830
2723,기존,남성,40대,1억원초과,2020-03-02,14,209010175
2724,기존,여성,50대,3천만원이하,2020-03-02,5,18073180
2725,기존,여성,40대,1천만원이하,2020-03-02,6,6355692
2726,신규,여성,40대,1천만원이하,2020-03-25,0,9997893
2727,기존,남성,40대,1천만원이하,2020-03-02,3,3840030
2728,신규,여성,20대이하,1천만원이하,2020-03-26,0,7161956
2729,기존,남성,30대,1천만원이하,2020-03-02,5,3948376
2730,기존,남성,40대,3천만원이하,2020-03-02,13,11404534
2731,신규,여성,50대,1천만원이하,2020-10-12,0,4688647
2732,신규,여성,50대,1천만원이하,2020-06-17,0,4571306
